Ref Des / Part Name,Type,Pin Number,Description
SER9,Serial,RC6,"RC6, jumper connection C6SER to use SERIAL jumper"
X3-9,Connector/Terminal,RC6,"RC6, jumper connection C6SER to use SERIAL jumper."
PDR10,Resistor,RC7,"RC7, R1out MAX232"
PUR10,Resistor,RC7,"RC7, R1out MAX232"
SER10,Serial,RC7,"RC7, R1out MAX232"
X3-10,Connector/Terminal,RC7,"RC7, R1out MAX232."
PUOR11,Resistor,RC3,Pull up output resistor for A11 or B11.
PUOR12,Resistor,RC2,Pull up output resistor for A12 or B12.
PUOR13,Resistor,RC1,Pull up output resistor for A13 or B13.
PUOR14,Resistor,RC0,Pull up output resistor for A14 or B14.
PUOR15,Resistor,RB5,Pull up output resistor for A15 or B15.
PUOR16,Resistor,RB4,Pull up output resistor for A16 or B16.
PUOR17,Resistor,RA5,Pull up output resistor for A17 or B17.
PUOR18,Resistor,RA1,Pull up output resistor for A18 or B18.
PUOR19,Resistor,RC5,Pull up output resistor for A19 or B19.
PUOR20,Resistor,RC4,Pull up output resistor for A20 or B20.
PIC18F2580,Microcontroller,n/a,The main microcontroller for all pin mapping.
32768kHz,Crystal/Oscillator,n/a,to RTC Chip.
